playerID,yearID,salary,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR,G,AB,R,H,2B,3B,HR,SB_batting,CS_batting,BB_batting,SO_batting,IBB_batting,HBP_batting,Sacrifice Hits,Sacrifice Flies,GIDP,GS,CG,SHO,SV,IPOuts,H_pitching,ER_pitching,HR_pitching,BB_pitching,SO_pitching,BAOpp,ERA_pitching,IBB_pitching,WP_pitching,HBP_pitching,Balk,Batters Faced by Pitcher,Games Finished,SH_pitching,SF_pitching,GIDP_pitching,Training-Validation
breslcr01,2011,1400000,178,0,9,1,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,69,25,4,21,44,0.296,3.79,1,3,2,0,261,10,0,0,5,Training
iannech01,2009,415000,2291,542,59,5,10,2,0,50,18,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
moseldu01,2008,420000,151,4,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,151,70,38,6,20,37,0.332,6.79,0,3,2,1,237,1,0,0,3,Training
backebr01,2007,545000,86,2,6,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,86,27,12,4,11,11,0.248,3.77,0,0,2,0,123,0,0,0,1,Training
wietema01,2012,500000,3566,994,52,10,7,5,0,51,32,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
casilal01,2009,855000,1720,141,171,5,36,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
olivomi01,2013,1600000,433,118,12,3,1,1,0,13,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
blevije01,2012,490000,196,0,7,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,45,18,7,25,54,0.201,2.48,5,2,5,0,261,17,0,0,5,Training
perezch01,2013,7300000,162,2,6,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,162,56,26,11,21,54,0.263,4.33,2,1,4,0,243,41,0,0,1,Training
hunteto01,2006,10750000,3697,343,8,4,4,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
gonzaen01,2008,390000,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,4,0,2,1,0.308,10.8,0,0,0,0,15,3,0,0,1,Training
ellisma01,2010,5500000,2959,218,328,3,77,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
konerpa01,2011,12000000,2890,975,68,5,89,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
cabreas01,2011,2025000,3980,216,386,15,78,0,0,0,0,0,151,604,87,165,32,3,25,17,5,44,119,5,11,4,4,10,151,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,4,0,Training
carmofa01,2013,3250000,453,8,15,0,2,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,24,1,0,1,453,164,82,24,38,113,0.281,4.89,8,3,13,0,643,3,0,0,17,Training
larocan01,2011,2400000,779,33,64,5,9,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
millesh01,2015,535000,616,9,22,5,3,0,0,0,0,0,33,56,1,3,2,0,0,0,0,4,29,0,0,11,0,0,33,2,2,0,616,183,69,13,73,171,0.238,3.02,8,5,6,2,860,0,11,0,17,Training
happja01,2011,474000,469,4,13,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,469,157,93,21,83,134,0.265,5.35,5,3,2,2,698,0,0,0,11,Training
andruel01,2014,6475000,3928,237,371,18,94,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
iwamuak01,2010,4850000,1023,75,94,3,26,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
ellisaj01,2011,421000,665,167,11,0,2,2,0,11,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
morrilo01,2016,4200000,2056,566,42,4,63,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
belisma01,2016,1250000,138,1,3,0,0,0,0,0,0,0,40,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,138,43,9,2,7,32,0.244,1.76,3,2,1,0,186,6,0,0,4,Validation
colonba01,2007,16000000,298,3,8,1,1,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,298,132,70,15,29,76,0.32,6.34,1,1,5,0,453,0,0,0,10,Training
suzukku01,2010,420000,3175,825,35,8,5,7,0,66,19,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
morgany01,2010,426500,3373,339,2,5,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
redmomi01,2010,850000,487,87,11,1,1,1,0,25,2,0,22,63,7,13,4,0,0,0,0,2,10,0,1,2,0,2,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,0,0,Training
demelsa01,2011,417000,77,1,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,31,12,4,13,15,0.307,4.21,1,0,2,0,117,7,0,0,5,Training
pierzaj01,2013,7500000,3015,892,65,2,8,6,0,49,24,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
ohlenro01,2010,439000,325,6,8,4,0,0,0,0,0,0,21,26,0,2,0,0,0,0,0,2,16,0,0,2,0,0,21,0,0,0,325,106,49,12,44,79,0.26,4.07,2,5,6,0,475,0,2,0,1,Training
stantmi02,2006,1000000,133,0,4,0,1,0,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,47,22,1,21,30,0.278,4.47,11,2,1,1,196,7,0,0,3,Training
puntoni01,2013,4500000,1983,103,196,8,48,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
blantjo01,2006,327000,583,13,14,4,0,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,31,1,1,0,583,241,104,17,58,107,0.309,4.82,4,3,5,0,856,0,1,0,20,Training
markani01,2009,3350000,4206,298,13,6,1,0,0,0,0,0,161,642,94,188,45,2,18,6,2,56,98,0,3,0,10,12,160,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,10,0,Training
hoffmtr01,2006,4500000,189,6,5,0,2,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,189,48,15,6,13,50,0.205,2.14,1,2,1,0,248,50,0,0,5,Training
tavarju01,2009,500000,105,2,2,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,34,19,1,27,32,0.25,4.89,2,2,2,0,169,9,0,0,1,Training
izturce01,2010,2600000,3750,212,382,9,78,0,0,0,0,0,150,473,42,109,13,1,1,11,5,25,53,1,6,7,2,11,142,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,7,2,0,Training
beavabl01,2012,486500,457,6,19,1,3,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,26,0,0,0,457,168,75,23,24,67,0.281,4.43,0,3,10,0,638,0,1,0,15,Training
gillaco01,2015,1100000,1161,27,75,12,4,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
goldspa01,2015,3100000,4145,1378,123,5,129,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
colomal01,2015,510800,329,5,12,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,329,112,48,9,31,88,0.271,3.94,4,8,4,0,457,5,0,0,8,Training
grossga01,2008,414000,328,33,1,1,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
mccluse01,2006,343000,309,8,4,3,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,6,309,120,72,14,68,59,0.294,6.29,5,7,3,0,489,20,1,0,7,Training
smithjo05,2011,870000,201,1,24,1,1,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,52,15,1,21,45,0.217,2.01,1,2,2,0,267,13,0,0,5,Training
chapmar01,2013,4835772,191,1,3,1,0,0,0,0,0,0,68,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,191,37,18,7,29,112,0.164,2.54,0,6,3,0,258,55,0,0,2,Training
betanyu01,2009,2300000,1644,101,159,9,38,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
betanra01,2010,3775000,187,3,4,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,187,52,25,9,8,89,0.22,3.61,2,7,0,0,248,18,0,0,0,Training
lowrije01,2011,1800000,2044,99,178,15,27,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
pierzaj01,2007,5500000,3174,796,46,2,6,14,0,62,20,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
moralfr01,2008,391000,76,1,4,0,0,0,0,0,0,0,5,10,1,1,0,0,0,0,0,0,2,0,0,1,0,1,5,0,0,0,76,28,18,2,17,9,0.286,6.39,2,1,1,3,120,0,1,0,2,Training
bettsmo01,2016,566000,4145,346,14,1,4,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
reyesjo01,2006,401500,3961,176,390,17,72,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
varitja01,2009,5000000,2772,856,37,3,4,1,0,108,16,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
wilsoja02,2007,5400000,3426,177,452,11,112,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
fuldsa01,2015,1750000,2117,191,11,4,3,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
cuddymi01,2014,31500000,1169,149,16,1,7,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
youklke01,2006,1063800,3768,1082,100,8,111,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
riskeda01,2007,2000000,209,5,11,0,2,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,209,61,19,8,27,52,0.24,2.45,4,0,1,0,289,27,0,0,6,Training
deazaal01,2015,5000000,676,56,2,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
michaja01,2010,800000,927,56,1,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
niemaje01,2011,903000,406,10,21,0,1,0,0,0,0,0,23,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,23,1,0,0,406,131,61,18,37,105,0.25,4.06,1,7,5,0,572,0,0,0,4,Training
perezma02,2013,492000,373,4,22,1,1,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,20,1,0,0,373,129,50,15,37,84,0.267,3.62,0,9,3,2,529,0,0,0,13,Training
chaveer01,2007,9500000,2324,66,169,6,16,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
colliti01,2011,414000,201,0,10,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,52,27,5,48,60,0.216,3.63,2,3,2,0,295,18,0,0,6,Training
ingebr01,2013,6250000,596,34,54,0,10,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
crawfca02,2007,4125000,3559,286,3,4,1,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
thornma01,2016,1600000,51,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,22,11,2,6,9,0.314,5.82,0,0,1,0,77,8,0,0,4,Validation
seageky01,2012,968600,4048,139,278,13,37,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
silvawa01,2009,400000,74,1,1,0,0,0,0,0,0,0,6,8,2,3,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,74,34,24,4,15,11,0.33,8.76,0,0,0,0,121,0,0,0,3,Training
baezda01,2006,4000000,149,6,7,1,1,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,149,53,24,3,11,29,0.283,4.35,2,3,6,0,213,27,0,0,5,Training
hillaa01,2013,5500000,2223,150,232,2,48,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
drewst01,2015,15000000,2982,171,303,9,69,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
poseybu01,2016,41555556,3503,1098,73,4,19,2,0,47,28,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
chulkvi01,2006,348500,72,1,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,29,14,4,5,18,0.293,5.25,0,1,2,0,107,8,0,0,1,Training
melhuad01,2007,1630000,198,42,6,0,1,1,0,6,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
cormila01,2007,405000,137,3,6,0,1,0,0,0,0,0,10,16,0,0,0,0,0,0,0,1,7,0,0,0,0,0,9,0,0,0,137,56,36,16,22,27,0.303,7.09,3,4,0,0,210,1,0,0,6,Training
gomezch02,2008,4000000,977,93,75,6,18,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
escobal02,2016,5250000,4236,221,426,14,95,0,0,0,0,0,162,637,57,166,24,6,7,17,4,27,96,2,3,10,5,16,162,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,10,5,0,Validation
harrima01,2009,405500,190,3,13,0,2,0,0,0,0,0,11,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,11,2,1,0,190,81,43,9,23,34,0.316,6.11,0,0,2,0,283,0,0,0,8,Training
martiru01,2010,5050000,2374,681,59,10,2,5,0,43,27,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
narvech01,2011,441500,485,7,25,1,0,0,0,0,0,0,30,49,2,8,2,0,0,0,0,3,19,0,0,7,0,0,28,0,0,0,485,160,80,17,65,126,0.257,4.45,1,4,1,1,699,0,7,0,12,Training
adriaeh01,2016,1537500,334,11,33,2,4,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
grillja01,2015,4250000,101,1,3,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,101,28,11,2,10,45,0.217,2.94,1,2,0,0,140,29,0,0,0,Training
lockeje01,2013,497500,499,15,30,1,0,0,0,0,0,0,30,47,3,5,0,0,0,0,0,2,19,0,0,5,0,0,30,0,0,0,499,146,65,11,84,125,0.242,3.52,4,8,6,2,711,0,5,0,16,Training
peralwi01,2014,515000,596,20,23,0,2,0,0,0,0,0,32,57,4,3,2,0,0,0,0,2,24,0,0,8,1,1,32,0,0,0,596,198,78,23,61,154,0.261,3.53,0,7,7,0,838,0,8,1,24,Training
layneto01,2015,557000,143,5,7,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143,41,21,3,27,45,0.234,3.97,2,1,2,0,207,9,0,0,3,Training
hugheph01,2008,406350,102,2,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,102,43,25,3,15,23,0.314,6.62,0,2,1,0,157,0,0,0,3,Training
atchisc01,2012,510000,154,8,10,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,42,9,2,9,36,0.223,1.58,3,2,0,0,200,7,0,0,6,Training
oliveda02,2009,3665000,219,2,7,0,1,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,219,61,22,5,22,65,0.237,2.71,8,7,5,0,293,9,0,0,7,Training
weeksri01,2006,1220000,2382,177,261,22,68,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
shrevch01,2015,510275,175,3,4,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,49,20,10,33,64,0.228,3.09,2,4,1,0,251,13,0,0,5,Training
sweenry01,2010,420000,2002,149,4,0,1,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
dillati01,2012,482000,111,3,4,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,45,18,3,14,29,0.302,4.38,2,0,1,0,166,15,0,0,5,Training
eovalna01,2015,3300000,463,10,20,0,2,0,0,0,0,0,27,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,27,0,0,0,463,175,72,10,49,121,0.285,4.2,0,8,3,0,673,0,0,0,14,Training
matzety01,2015,509500,66,1,4,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,66,21,10,2,19,15,0.269,4.09,0,2,3,0,102,0,0,0,5,Training
walketo04,2006,5000000,1923,350,112,7,41,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
hafnetr01,2006,2700000,100,18,4,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
gattiev01,2014,520250,2397,723,49,5,2,5,0,53,13,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
kenneia01,2015,9850000,505,8,12,0,2,0,0,0,0,0,30,42,3,4,3,0,0,0,0,0,23,0,0,6,0,1,30,0,0,0,505,166,80,31,52,174,0.258,4.28,4,5,7,1,713,0,6,0,10,Training
muntesc01,2006,334000,68,3,2,0,1,0,0,0,0,0,27,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,30,22,1,18,7,0.366,8.74,2,0,2,0,110,11,0,0,6,Training
wrighja01,2011,900000,205,10,7,1,2,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,205,61,24,6,30,48,0.246,3.16,3,4,5,0,286,19,0,0,10,Training
younger03,2014,3700000,1769,131,8,1,1,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
ellisaj01,2016,4500000,1121,380,28,1,2,2,0,23,9,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
infanom01,2012,4000000,2195,149,278,8,71,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
hernara02,2013,15200000,303,92,8,1,0,2,0,4,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
burkeja02,2008,1740000,753,185,11,1,1,2,0,12,8,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,9,3,3,0,0,0,0.9990000000000001,27.0,0,3,0,0,12,3,0,0,0,Training
parrama01,2013,1000000,138,4,6,0,0,0,0,0,0,0,57,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,40,17,5,15,56,0.238,3.33,0,4,1,0,188,8,0,0,4,Training
iannech01,2007,381000,1490,301,27,1,1,4,0,33,10,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
oteroda01,2014,502500,260,11,18,0,2,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260,80,22,4,15,45,0.247,2.28,7,1,2,0,349,14,0,0,10,Training
jasojo01,2013,3600000,1096,270,12,3,1,0,0,28,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
negrokr01,2015,2562500,652,50,46,3,11,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
frasoja01,2010,2650000,191,6,5,1,1,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,191,61,26,4,27,65,0.247,3.68,6,5,4,0,279,18,0,0,7,Training
dirksan01,2012,485000,1816,107,1,3,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
tracych01,2012,1500000,364,67,17,1,6,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
wielajo01,2015,590000,26,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,26,10,8,2,5,4,0.294,8.31,1,0,0,0,40,0,1,0,0,Training
braybi01,2012,1417500,26,1,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,5,2,14,7,0.222,5.19,0,0,0,0,43,2,0,0,1,Training
reedad01,2015,4875000,122,2,2,0,1,0,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,122,47,19,2,14,34,0.283,4.2,5,2,0,0,181,11,0,0,1,Training
varitja01,2007,11000000,3192,937,39,6,8,4,0,63,20,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
gomezca01,2014,7000000,3809,355,7,5,2,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
gibsoky01,2014,502500,538,30,27,0,3,0,0,0,0,0,31,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,538,178,89,12,57,107,0.258,4.47,0,11,2,0,757,0,0,0,22,Training
